,username,messageID,timestamp,original,neutral
58,BU03,23,2024-06-27T08:33:01.766Z,What would help you go back to the previous routine?,What would assist you in returning to the previous routine?
59,BU03,9,2024-06-27T08:23:51.545Z,I moved a lot in the last years and it's difficult to set a new routine,"I have moved frequently in recent years, making it difficult to establish a new routine."
60,BU04,28,2024-06-27T08:31:32.763Z,You could still try that out,You could still attempt that.
61,BU04,53,2024-06-27T08:38:19.854Z,same here but you need to make time,You need to make time.
62,BU04,79,2024-06-27T08:45:02.129Z,I think Bouncy dog is the imposter,Bouncy dog is the imposter.
63,BU04,59,2024-06-27T08:40:57.756Z,it is more technical so less slidings,"It is more technical, so there are fewer errors."
64,BU04,101,2024-06-27T08:49:37.506Z,I still think it is dog,I still think it is a dog.
65,BU04,88,2024-06-27T08:48:02.303Z,but it says you like like sports,It says you like sports.
66,BU04,87,2024-06-27T08:48:02.303Z,but it says you like like sports,It says you like sports.
67,BU04,16,2024-06-27T08:26:27.057Z,I mostly like teamsports like football,I like team sports such as football.
68,BU04,14,2024-06-27T08:25:39.545Z,What kind of gym did you do?,What type of exercise did you perform?
69,BU04,42,2024-06-27T08:35:22.140Z,with some people better than others haha,Some people are better than others.
70,BU04,47,2024-06-27T08:36:35.254Z,do you play any sports now regularly?,Do you play any sports regularly?
71,BU04,5,2024-06-27T08:20:41.765Z,I find it hard to motivate for individual sports,I find it difficult to motivate myself for individual sports.
72,BU04,24,2024-06-27T08:29:40.295Z,Did you do any teamsports when you were younger?,Did you participate in any team sports when you were younger?
73,BU04,62,2024-06-27T08:41:50.918Z,especially less skilled players compensate with bad slidings,Less skilled players compensate with poor sliding.
74,BU04,89,2024-06-27T08:48:02.303Z,but it says you like like sports,It says you like sports.
75,BU04,79,2024-06-27T08:45:02.129Z,I think Bouncy dog is the imposter,Bouncy dog is the imposter.
76,BU04,100,2024-06-27T08:49:37.505Z,I still think it is dog,I still think it is a dog.
77,BU04,99,2024-06-27T08:49:37.505Z,I still think it is dog,I still think it is a dog.
78,BU04,23,2024-06-27T08:29:16.907Z,I like playing with others and the competition,I enjoy playing with others and the competition.
79,BU04,87,2024-06-27T08:48:02.303Z,but it says you like like sports,It says you like sports.
80,BU05,87,2024-06-28T09:48:14.020Z,I think the bouncy dog is a team player,The bouncy dog is a team player.
81,BU05,120,2024-06-28T09:53:22.620Z,isn't there a bigger chance of injury when you don't train your muscles,Is there a greater chance of injury when you do not train your muscles?
82,BU05,115,2024-06-28T09:51:49.274Z,but why do you dislike it so much,Why do you dislike it so much?
83,BU05,12,2024-06-28T09:25:26.855Z,I run around a lake usually,I usually run around a lake.
84,BU05,56,2024-06-28T09:42:41.248Z,uhm yeah it scares me too as I get older,It scares me as I get older.
85,BU05,118,2024-06-28T09:52:26.794Z,"Okay tell me what you've got, why do you not like it",Please explain why you do not like it.
86,BU05,116,2024-06-28T09:52:26.794Z,"Okay tell me what you've got, why do you not like it",Please explain why you do not like it.
87,BU05,61,2024-06-28T09:44:10.989Z,and I wear a helmet and other protection,I wear a helmet and other protection.
88,BU05,29,2024-06-28T09:32:04.175Z,of course that's a sport! takes coordination ,That is a sport that requires coordination.
89,BU05,93,2024-06-28T09:48:57.033Z,What do you hate so much about people,What do you dislike about people?
90,BU05,53,2024-06-28T09:41:36.322Z,yeah I like skating and running atm,I like skating and running at the moment.
91,BU05,94,2024-06-28T09:48:57.033Z,What do you hate so much about people,What do you dislike about people?
92,BU05,124,2024-06-28T09:53:46.746Z,and then you don't watch sports series?,Do you not watch sports series?
93,BU05,99,2024-06-28T09:50:07.323Z,how many wines have you had yesterday,How many wines did you have yesterday?
94,BU05,98,2024-06-28T09:50:07.323Z,how many wines have you had yesterday,How many wines did you have yesterday?
95,BU05,100,2024-06-28T09:50:07.323Z,how many wines have you had yesterday,How many wines did you have yesterday?
96,BU05,11,2024-06-28T09:25:05.939Z,In what city do you live,In which city do you live?
97,BU05,123,2024-06-28T09:53:46.746Z,and then you don't watch sports series?,Do you not watch sports series?
98,BU05,92,2024-06-28T09:48:57.032Z,What do you hate so much about people,What do you dislike about people?
99,BU05,116,2024-06-28T09:52:26.794Z,"Okay tell me what you've got, why do you not like it",Please explain why you do not like it.
100,BU06,142,2024-06-28T09:50:37.895Z,i think we shared 2 bottles with the whole table,We shared two bottles with the whole table.
101,BU06,10,2024-06-28T09:25:31.188Z,Then I don't think I have found mine,I have not found mine.
102,BU06,165,2024-06-28T09:51:56.938Z,if you don't believe that I dn't like sports,If you do not believe that I do not like sports.
103,BU06,114,2024-06-28T09:47:23.113Z,just because you all say you like sports does not mean that I am lying,The fact that you all say you like sports does not mean that I am lying.
104,BU06,189,2024-06-28T09:54:01.406Z,i also think those are boring,I think those are boring.
105,BU06,7,2024-06-28T09:24:11.443Z,I have tried so many sports,I have tried many sports.
106,BU06,162,2024-06-28T09:51:37.512Z,i am just telling my truth,I am stating the truth.
107,BU06,169,2024-06-28T09:52:19.017Z,i can't believe EVERYONE likes sports,I can't believe everyone likes sports.
108,BU06,112,2024-06-28T09:47:23.112Z,just because you all say you like sports does not mean that I am lying,The fact that you all say you like sports does not mean that I am lying.
109,BU06,171,2024-06-28T09:52:19.018Z,i can't believe EVERYONE likes sports,I cannot believe everyone likes sports.
110,BU06,177,2024-06-28T09:53:00.363Z,"I think it's tiring, stressful because I'm not that good at it, and there's abig chance you'll get injured","It is tiring and stressful because I am not very good at it, and there is a significant chance of getting injured."
111,BU06,195,2024-06-28T09:54:58.741Z,I think it makes me feel stressed because I'm just bad at it,It causes stress because I am not good at it.
112,BU06,164,2024-06-28T09:51:56.938Z,if you don't believe that I dn't like sports,If you do not believe that I do not like sports.
113,BU06,175,2024-06-28T09:53:00.362Z,"I think it's tiring, stressful because I'm not that good at it, and there's abig chance you'll get injured","It is tiring and stressful because I am not proficient at it, and there is a significant chance of injury."
114,BU06,150,2024-06-28T09:50:57.537Z,i don't even really like wine,I do not like wine.
115,BU06,179,2024-06-28T09:53:15.636Z,I prefer to do more relaxing things,I prefer to do relaxing activities.
116,BU06,59,2024-06-28T09:38:16.482Z,so you say that you like sports,You say that you like sports.
117,BU06,153,2024-06-28T09:51:06.417Z,but we were talking about sports,We were talking about sports.
118,BU06,152,2024-06-28T09:51:06.417Z,but we were talking about sports,We were talking about sports.
119,BU06,37,2024-06-28T09:33:18.377Z,"I did some hockey, some dancing, gymnastics, even horsebackriding","I participated in hockey, dancing, gymnastics, and horseback riding."
120,BU07,3,2024-06-28T09:24:00.431Z,What kinds of sports do you do/have you done?,What kinds of sports do you participate in or have you participated in?
121,BU07,54,2024-06-28T09:48:57.365Z,"but you did say that the social aspect was nice, Bouncy Dog ",You mentioned that the social aspect was nice.
122,BU07,9,2024-06-28T09:27:22.038Z,but I understand that sporting can feel exhausting and overwhelming sometimes,I understand that sports can feel exhausting and overwhelming sometimes.
123,BU07,15,2024-06-28T09:30:13.997Z,"I have many favorite sports, but my most favorite is dancing. What about you?","I have many favorite sports, but my most favorite is dancing."
124,BU07,1,2024-06-28T09:21:57.222Z,"I see that you don't like sports, why is that?",Why do you not like sports?
125,BU07,62,2024-06-28T09:54:35.067Z,Exactly wht sports make you feel strassed and tired?,Which sports make you feel stressed and tired?
126,BU07,55,2024-06-28T09:48:57.366Z,"but you did say that the social aspect was nice, Bouncy Dog ",You mentioned that the social aspect was nice.
127,BU07,6,2024-06-28T09:25:40.036Z,I like team sports and my favorite part is that you can work together for something really important to everyone ,"I like team sports, and my favorite part is that you can work together for something important to everyone."
128,BU07,34,2024-06-28T09:40:46.037Z,"Now I don't do dancing so much anymore, but mostly yoga - every other day, and the other days I run ","I no longer dance frequently, but I mostly practice yoga every other day, and on the other days, I run."
129,BU07,20,2024-06-28T09:33:00.478Z,now you only need to find out who the impostor is ;) ,Now you only need to find out who the impostor is.
130,BU07,36,2024-06-28T09:42:26.362Z,That's really nice I think. How do you feel about running during the summer? ,That is nice. How do you feel about running during the summer?
131,BU07,56,2024-06-28T09:48:57.366Z,"but you did say that the social aspect was nice, Bouncy Dog ",You mentioned that the social aspect was nice.
132,BU07,37,2024-06-28T09:42:42.357Z,Vinyasa! I like the fast flow. Do you know it?,I like the fast flow of Vinyasa. Are you familiar with it?
133,BU07,24,2024-06-28T09:35:25.514Z,"I also did that, but my training was more classical as in ballet based","I also did that, but my training was more classical, specifically ballet-based."
134,BU07,39,2024-06-28T09:43:58.721Z,"I am in the summer, but as the days get shorter, I prefer to go out later","I am in the summer, but as the days get shorter, I prefer to go out later."
135,BU07,16,2024-06-28T09:31:04.489Z,Nice! I also like running! But I find the summer way too hot sometimes,"I like running, but I find the summer too hot sometimes."
136,BU07,61,2024-06-28T09:54:35.066Z,Exactly wht sports make you feel strassed and tired?,Which sports make you feel stressed and tired?
137,BU07,33,2024-06-28T09:40:20.353Z,"That's nice! I also recently got into running, and I'm really like it. ",I recently started running and I like it.
138,BU07,4,2024-06-28T09:25:02.386Z,"I also don't like all types of sports, but there are many types that I love","I do not like all types of sports, but there are many types that I love."
139,BU07,55,2024-06-28T09:48:57.366Z,"but you did say that the social aspect was nice, Bouncy Dog ",You mentioned that the social aspect was nice.
140,BU08,106,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
141,BU08,74,2024-06-28T09:46:18.961Z,a bouncy dog that does not like sports??,A lively dog that does not like sports.
142,BU08,76,2024-06-28T09:46:18.963Z,a bouncy dog that does not like sports??,A dog that does not like sports.
143,BU08,115,2024-06-28T09:55:20.069Z,belief in yourself! your are not that bad!!!,Believe in yourself. You are not that bad.
144,BU08,31,2024-06-28T09:30:40.515Z,keeps my head clear a bit of all the working stuff;),It helps me clear my mind of work-related matters.
145,BU08,52,2024-06-28T09:38:26.388Z,So tell me... what is your favorite sport?,What is your favorite sport?
146,BU08,81,2024-06-28T09:46:50.289Z,what do you have to say to defend yourself?,What is your defense?
147,BU08,26,2024-06-28T09:29:11.616Z,"Naah, you convinced me sloth... lets try to find the real imposter",You convinced me. Let's try to find the real imposter.
148,BU08,93,2024-06-28T09:48:53.804Z,so you dont like football at all dog?,So you do not like football at all?
149,BU08,44,2024-06-28T09:35:28.490Z,"seems like people are so excited, and all the different cultures celebrate together. I like that feeling","People are excited, and different cultures celebrate together. I like that feeling."
150,BU08,104,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
151,BU08,56,2024-06-28T09:40:54.580Z,"Yes, I like the feeling afterward. But one has to be a bit careful not to hurt ones knee :-) ","I like the feeling afterward, but one has to be careful not to hurt one's knee."
152,BU08,115,2024-06-28T09:55:20.069Z,belief in yourself! your are not that bad!!!,Believe in yourself. You are not bad.
153,BU08,105,2024-06-28T09:51:51.242Z,No shame in being an impsoter. this is a safe space,There is no shame in being an imposter. This is a safe space.
154,BU08,11,2024-06-28T09:24:54.479Z,"Yes, not a real forrest. But well its a little patch of green","It is not a real forest, but it is a small patch of green."
155,BU08,35,2024-06-28T09:32:27.873Z,but did you ever tried some sports and actually liked it?,Have you ever tried any sports and liked it?
156,BU08,54,2024-06-28T09:39:36.624Z,Well mostly running outside at the moment. Kind of nice to get your head of work things a bit...,I am mostly running outside at the moment. It is nice to take a break from work.
157,BU08,47,2024-06-28T09:36:45.236Z,I like the underdogs. But I even mind a Dutch/German win either,"I like the underdogs, but I do not mind a Dutch or German win either."
158,BU08,2,2024-06-28T09:22:03.120Z,"also good, a bit tired but coffee helps","I am a bit tired, but coffee helps."
159,BU08,9,2024-06-28T09:24:18.709Z,"I also like running in the forrest, keeps the head free",I like running in the forest because it keeps my mind clear.
