,timestamp,rewritten,log_level,message,content,fromUserId,toUserId,sessionId,word_count,messageID
10,2024-06-27T08:20:41.765Z,I find it difficult to motivate myself for individual sports.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I find it hard to motivate for individual sports\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:20:41.765Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I find it hard to motivate for individual sports,7881bdd5596a3f86,f256ae32bf85de79,BU04,9,5
11,2024-06-27T08:20:50.893Z,I play once a week.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I play at least once a week\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:20:50.893Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}""}",I play at least once a week,7881bdd5596a3f86,f256ae32bf85de79,BU04,7,6
12,2024-06-27T08:21:17.691Z,What is your opinion on team sports?,docker,"{""log"":""{\""content\"":\""What do you think of team sports?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:21:17.691Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",What do you think of team sports?,7881bdd5596a3f86,f256ae32bf85de79,BU04,7,7
13,2024-06-27T08:21:21.024Z,"I like to swim for leisure, not in a sporty way.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like to swim, but more like leisure, not really in a sporty way tbh\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:21:21.024Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}","I like to swim, but more like leisure, not really in a sporty way tbh",bf079e28c74b6404,0475b4a5102ad017,BU01,15,6
14,2024-06-27T08:21:41.470Z,I got the correct animal avatar assigned.,docker,"{""log"":""{\""content\"":\""I guess I got the right animal avatar assigned\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:21:41.470Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",I guess I got the right animal avatar assigned,bf079e28c74b6404,0475b4a5102ad017,BU01,9,7
15,2024-06-27T08:21:53.995Z,"Yes, it sounds like a sloth to me.",docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""hahahha yes, sounds like a sloth to me \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:21:53.995Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}","hahahha yes, sounds like a sloth to me ",0475b4a5102ad017,bf079e28c74b6404,BU02,8,7
16,2024-06-27T08:21:54.924Z,I dislike them. I am not good at playing in teams.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I don't like them a lot. I'm not the best at playing in teams.\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:21:54.924Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""f256ae32bf85de79\""}""}",I don't like them a lot. I'm not the best at playing in teams.,f256ae32bf85de79,7881bdd5596a3f86,BU03,14,5
17,2024-06-27T08:22:16.711Z,Do you want to exercise more frequently?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Would you like to do sport more often?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:22:16.711Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}""}",Would you like to do sport more often?,7881bdd5596a3f86,f256ae32bf85de79,BU04,8,8
18,2024-06-27T08:22:43.003Z,"I like all sports, but as a child, I mostly participated in individual sports and not group sports.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I like all sports, but as a kid I mostly did individual sports and not so much group sports \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:22:43.003Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}","I like all sports, but as a kid I mostly did individual sports and not so much group sports ",0475b4a5102ad017,bf079e28c74b6404,BU02,19,8
19,2024-06-27T08:22:57.462Z,Group sports often involve balls.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""and group sports seem to have balls always hahah \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:22:57.462Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}",and group sports seem to have balls always hahah ,0475b4a5102ad017,bf079e28c74b6404,BU02,9,9
20,2024-06-27T08:23:15.435Z,I love watching it.,docker,"{""log"":""{\""content\"":\""and I love watching it as well\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:23:15.435Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",and I love watching it as well,0475b4a5102ad017,bf079e28c74b6404,BU02,7,11
21,2024-06-27T08:23:51.545Z,"I have moved frequently in recent years, making it difficult to establish a new routine.",docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I moved a lot in the last years and it's difficult to set a new routine\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:23:51.545Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""f256ae32bf85de79\""}""}",I moved a lot in the last years and it's difficult to set a new routine,f256ae32bf85de79,7881bdd5596a3f86,BU03,16,9
22,2024-06-27T08:23:53.364Z,It is difficult to find a rock to climb here.,docker,"{""log"":""{\""content\"":\""yeah, it's a bit hard to find a rock to climb here \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:23:53.364Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}","yeah, it's a bit hard to find a rock to climb here ",0475b4a5102ad017,bf079e28c74b6404,BU02,12,13
23,2024-06-27T08:23:54.787Z,I forgot that they are happening this year.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Omg I kind of forgot that they are happening this year\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:23:54.787Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",Omg I kind of forgot that they are happening this year,bf079e28c74b6404,0475b4a5102ad017,BU01,11,13
24,2024-06-27T08:24:10.957Z,You can only do bouldering in halls and similar places.,docker,"{""log"":""{\""content\"":\""yeah you can only do bouldering in halls etc.\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:24:10.957Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",yeah you can only do bouldering in halls etc.,bf079e28c74b6404,0475b4a5102ad017,BU01,9,14
25,2024-06-27T08:24:14.795Z,Do you have a favorite athlete?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Do you have a favorite sports person?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:24:14.795Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}""}",Do you have a favorite sports person?,7881bdd5596a3f86,f256ae32bf85de79,BU04,7,11
26,2024-06-27T08:24:36.403Z,I do not follow sports. Do you have a favorite sportsperson?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Haha, no. I don't follow sport. What about you? Any fav sport person?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:24:36.403Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""f256ae32bf85de79\""}""}","Haha, no. I don't follow sport. What about you? Any fav sport person?",f256ae32bf85de79,7881bdd5596a3f86,BU03,13,10
27,2024-06-27T08:24:53.973Z,At least you do not fall from a high place.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""well at least you don't fall from high up really \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:24:53.973Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",well at least you don't fall from high up really ,0475b4a5102ad017,bf079e28c74b6404,BU02,10,17
28,2024-06-27T08:24:56.082Z,I am clumsy and will fall.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Im too clumsy and will definitely fall\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:24:56.082Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}""}",Im too clumsy and will definitely fall,bf079e28c74b6404,0475b4a5102ad017,BU01,7,17
29,2024-06-27T08:25:20.141Z,I will still manage to break a leg falling from 1 meter.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I will probably still manage to break a leg falling from 1 m somehow\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:25:20.141Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I will probably still manage to break a leg falling from 1 m somehow,bf079e28c74b6404,0475b4a5102ad017,BU01,14,18
30,2024-06-27T08:25:24.232Z,That is just part of the process.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""that's just part of the process I guess hahah\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:25:24.232Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}",that's just part of the process I guess hahah,0475b4a5102ad017,bf079e28c74b6404,BU02,9,18
31,2024-06-27T08:25:28.379Z,My favorite athlete changes annually.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""My favorite sports person changes from year to year\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:25:28.379Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}""}",My favorite sports person changes from year to year,7881bdd5596a3f86,f256ae32bf85de79,BU04,9,13
32,2024-06-27T08:25:38.667Z,but can also happen with walking.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but can also happen with walking hahah\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:25:38.667Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""0475b4a5102ad017\""}""}",but can also happen with walking hahah,0475b4a5102ad017,bf079e28c74b6404,BU02,7,20
33,2024-06-27T08:25:39.545Z,What type of exercise did you perform?,docker,"{""log"":""{\""content\"":\""What kind of gym did you do?\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:25:39.545Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout""}",What kind of gym did you do?,7881bdd5596a3f86,f256ae32bf85de79,BU04,7,14
34,2024-06-27T08:26:27.057Z,I like team sports such as football.,docker,"{""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I mostly like teamsports like football\"",\""fromUserId\"":\""7881bdd5596a3f86\"",\""level\"":\""info\"",\""sessionId\"":\""BU04\"",\""timestamp\"":\""2024-06-27T08:26:27.057Z\"",\""toUserId\"":\""bf079e28c74b6404\"",\""userId\"":\""7881bdd5596a3f86\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322""}",I mostly like teamsports like football,7881bdd5596a3f86,bf079e28c74b6404,BU04,6,16
35,2024-06-27T08:26:34.401Z,I like gymnastics and horse riding. Do you?,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""Well, I like gymnastic and horse riding, what about you?\"",\""fromUserId\"":\""f256ae32bf85de79\"",\""level\"":\""info\"",\""sessionId\"":\""BU03\"",\""timestamp\"":\""2024-06-27T08:26:34.401Z\"",\""toUserId\"":\""0475b4a5102ad017\"",\""userId\"":\""f256ae32bf85de79\""}""}","Well, I like gymnastic and horse riding, what about you?",f256ae32bf85de79,0475b4a5102ad017,BU03,10,13
36,2024-06-27T08:26:54.995Z,I do not have a strong interest in team or ball sports.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""I am not that big on team/ball sports\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:26:54.995Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}""}",I am not that big on team/ball sports,bf079e28c74b6404,7881bdd5596a3f86,BU01,8,22
37,2024-06-27T08:26:59.179Z,"However, I have not tried most of them.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""but most of them I haven't even tried 😄\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:26:59.179Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",but most of them I haven't even tried 😄,0475b4a5102ad017,f256ae32bf85de79,BU02,9,24
38,2024-06-27T08:27:16.483Z,I usually participate in individual sports.,docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I do tend to do more individualistic sports \"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:27:16.483Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}",I do tend to do more individualistic sports ,0475b4a5102ad017,f256ae32bf85de79,BU02,8,25
39,2024-06-27T08:27:19.475Z,"I like to swim, but it is more recreational than a sport for me.",docker,"{""source"":""stdout"",""log"":""{\""content\"":\""I mostly like to swim, but that is more recreationally than a sport for me\"",\""fromUserId\"":\""bf079e28c74b6404\"",\""level\"":\""info\"",\""sessionId\"":\""BU01\"",\""timestamp\"":\""2024-06-27T08:27:19.475Z\"",\""toUserId\"":\""7881bdd5596a3f86\"",\""userId\"":\""bf079e28c74b6404\""}"",""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1""}","I mostly like to swim, but that is more recreationally than a sport for me",bf079e28c74b6404,7881bdd5596a3f86,BU01,15,23
40,2024-06-27T08:27:25.419Z,I like watching group sports as well.,docker,"{""container_id"":""04538756c9cc672ad707e82a4b1cfc6dd32f2b0d964235c4c164f67d66ff4322"",""container_name"":""/movez-chat-movez-chat-1"",""source"":""stdout"",""log"":""{\""content\"":\""but I like watching group sports as well\"",\""fromUserId\"":\""0475b4a5102ad017\"",\""level\"":\""info\"",\""sessionId\"":\""BU02\"",\""timestamp\"":\""2024-06-27T08:27:25.419Z\"",\""toUserId\"":\""f256ae32bf85de79\"",\""userId\"":\""0475b4a5102ad017\""}""}",but I like watching group sports as well,0475b4a5102ad017,f256ae32bf85de79,BU02,8,26
